topic,question,option1,option2,option3,option4,correct_answer_index,difficulty,explanation,eli5
Motivational Interviewing,"(Set D) Q121: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Simple reflection,Premature planning,Reinforcing ambivalence,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
Coaching Structure,"(Set C) Q1044: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",No client input,Lack of agenda agreement,Focusing only on content,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Coaching Structure,"(Set B) Q1524: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Lack of agenda agreement,Focusing only on content,No client input,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
Motivational Interviewing,"(Set A) Q1606: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Double-sided reflection,Reinforcing ambivalence,Premature planning,Simple reflection,0,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
HIPAA Basics,(Set D) Q2118: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Sharing info without consent,Emailing PHI unencrypted,Correct answer,Talking in public spaces,2,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
Coaching Structure,"(Set G) Q1164: What is the typical sequence for a 30-minute health coaching session?
A) Review goals, set agenda, explore topics, close session
B) Give advice, ask questions, evaluate
C) Begin with homework, explore diet, end early
D) Start with stretching, ask medical questions, end abruptly",Focusing only on content,No client input,Lack of agenda agreement,"Review goals, set agenda, explore topics, close session",3,3,"Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track.","Coaching sessions follow a flow: review, set agenda, explore, and wrap up to help clients stay on track."
SMART Goals,"(Set B) Q132: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Setting outcome-only goals,Skipping action planning,Suggest moderate aerobic activity after medical clearance,Ignoring barriers,2,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
HIPAA Basics,(Set E) Q583: True or False: It’s within a health coach’s scope of practice to diagnose a client’s medical condition.,Correct answer,Emailing PHI unencrypted,Talking in public spaces,Sharing info without consent,0,1,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.,Health coaches do not diagnose; they support behavior change and refer to doctors when needed.
SMART Goals,"(Set G) Q1557: A 55-year-old client with hypertension wants to start an exercise program. Which initial strategy is MOST appropriate?
A) Encourage daily high-intensity workouts
B) Suggest moderate aerobic activity after medical clearance
C) Focus only on diet changes
D) Avoid discussing exercise entirely",Skipping action planning,Suggest moderate aerobic activity after medical clearance,Setting outcome-only goals,Ignoring barriers,1,5,Moderate exercise with medical clearance is safe and effective for managing hypertension.,Moderate exercise with medical clearance is safe and effective for managing hypertension.
Motivational Interviewing,"(Set C) Q2251: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Premature planning,Simple reflection,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
Motivational Interviewing,"(Set B) Q591: A client says, 'I want to exercise more, but I always give up.' Which coaching technique BEST helps explore this ambivalence?
A) Giving advice
B) Double-sided reflection
C) Agenda-setting
D) Open-ended questioning",Reinforcing ambivalence,Premature planning,Simple reflection,Double-sided reflection,3,3,Double-sided reflections help clients explore both sides of their feelings to make better decisions.,Double-sided reflections help clients explore both sides of their feelings to make better decisions.
